FY,Building Class,Tax Class,Land Value,Improvement Value,Total Value,Change,Taxable Billable AV,Change
2026,R4,2,52429,207003,259432,0.0114,113788,-0.0035
2025,R4,2,52429,204084,256513,-0.0204,114184,0.0026
2024,R4,2,52429,209423,261852,0.0415,113889,0.014
2023,R4,2,52429,198995,251424,0.0694,112317,0.0616
2022,R4,2,52429,182682,235111,-0.1089,105800,-0.0416
2021,R4,2,52429,211406,263835,0.0419,110395,0.0261
2020,R4,2,52429,200805,253234,0.0362,107584,0.0335
2019,R4,2,52429,191958,244387,0.0507,104092,0.0266
2018,R4,2,52429,180156,232585,0.2179,101397,0.2513
2017,R4,2,52429,138538,190967,,81036,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Document Type,Document Date,Document Amount,Party 1,Party 2,Party 3,ACRIS Property Type,ACRIS Doc ID,Recorded Date/Time
DEED,Thu Oct 10 2019 00:00:00 GMT-0400 (Eastern Daylight Time),1700000,MALLOW ENTERPRISES LLC,DC 16 INC.,-,SINGLE RESIDENTIAL CONDO UNIT,2019102401084001,Fri Oct 25 2019 10:35:42 GMT-0400 (Eastern Daylight Time)
DEED,Thu Jun 28 2018 00:00:00 GMT-0400 (Eastern Daylight Time),1775000,WHY THE FACE LLC,MALLOW ENTERPRISES LLC,-,SINGLE RESIDENTIAL CONDO UNIT,2018070200816001,Mon Jul 02 2018 14:52:12 GMT-0400 (Eastern Daylight Time)
DEED,Thu Mar 17 2016 00:00:00 GMT-0400 (Eastern Daylight Time),1848487,"56TH AND PARK (NY) OWNER, LLC",WHY THE FACE LLC,-,SINGLE RESIDENTIAL CONDO UNIT,2016032201088001,Fri Mar 25 2016 16:52:27 GMT-0400 (Eastern Daylight Time)
