FY,Building Class,Tax Class,Land Value,Improvement Value,Total Value,Change,Taxable Billable AV,Change
2026,R4,2,89473,1112654,1202127,0.0632,524629,0.0311
2025,R4,2,89473,1041248,1130721,-0.0453,508825,-0.0366
2024,R4,2,89473,1094865,1184338,0.1351,528142,0.1659
2023,R4,2,89473,953916,1043389,0.2713,453005,0.3135
2022,RR,2,89473,731271,820744,,344883,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Document Type,Document Date,Document Amount,Party 1,Party 2,Party 3,ACRIS Property Type,ACRIS Doc ID,Recorded Date/Time
DEED,Mon Aug 15 2022 00:00:00 GMT-0400 (Eastern Daylight Time),13018813,SMITELL LLC,OASIS (FAR EAST) LTD,-,SINGLE RESIDENTIAL CONDO UNIT,2022082500740001,Fri Aug 26 2022 09:31:23 GMT-0400 (Eastern Daylight Time)
